Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
24156	-215.0231	-331.5989	116.5758	0.000642877	0.01968	0.0102126	0.00419157	0.0163959	0.00281336	0.00786992	0.0201214	0.0065255	0.0127396	0.00510435	0.0105771	0.00715207	0.00869879	0.000457983	0.00569348	0.00545795	0.00139643	0.0235098	0.000149736	7.92464e-05	0.00159653	0.00166102	0.00208149	0.010792	0.0158706	0.00519882	0.000615998	0.0115004	0.016052	0.0455811	0.00358152	0.0017182	0.00457176	0.00101654	0.00162511	0.00273296	0.00260731	0.00187659	0.100916	0.00321353	0.0262077	0.00790901	0.0934519	0.00296571	0.0234384	0.00271081	0.00140324	0.027285	0.00768722	0.0135754	0.00287833	0.0146259	0.0205828	0.00308977	0.0011468	0.0169286	0.0171484	0.0044522	0.0338907	0.00483027	0.00621299	0.00114328	0.0292705	0.00208427	0.00243191	0.00254	0.00172892	0.0314085	0.024688	0.00615831	0.0247211	0.00216582	0.6674891	1.332511	0.178674	0.431746	0.769481	1.29958	2.31618	5.5968	1.245265	1.996304	0.000743175	0.0227504	0.0118059	0.00484551	0.0189539	0.00325229	0.00909774	0.0232606	0.00754357	0.0147272	0.0059007	0.0122273	0.0082679	0.0100559	0.000529434	0.00658175	0.00630947	0.00161429	0.0271777	0.000173097	9.161e-05	0.00184562	0.00192017	0.00240623	0.0124757	0.0183467	0.00600991	0.000712102	0.0132946	0.0185563	0.0526924	0.00414028	0.00198626	0.00528502	0.00117513	0.00187865	0.00315934	0.00301409	0.00216937	0.116661	0.00371489	0.0302965	0.00914293	0.108032	0.0034284	0.0270951	0.00313374	0.00162217	0.0315419	0.00888653	0.0156933	0.00332739	0.0169077	0.0237941	0.00357181	0.00132572	0.0195697	0.0198238	0.0051468	0.0391781	0.00558387	0.0071823	0.00132164	0.0338371	0.00240945	0.00281133	0.00293628	0.00199865	0.0363087	0.0285397	0.00711909	0.0285779	0.00250372	0.919089	0.0809107	0.9190893	0.8650411
24192	-223.2984	-340.479	117.1806	0.0349426	0.00906958	0.00102442	0.00338662	0.000107647	0.00092156	0.00788448	0.012133	0.00278218	0.00952275	0.0124819	0.0164725	0.0160392	0.0116514	0.000376764	0.025836	0.00236541	0.0246448	0.00779744	0.0043838	0.00298364	0.00780758	0.00141786	0.00386924	0.0266896	0.0137992	0.0158656	0.0121915	0.00304164	0.0117851	0.070791	0.00157797	0.00659676	0.0208977	0.0145962	0.000301415	0.00538908	0.00599725	0.000142788	0.118305	0.00493113	0.0336115	0.0123793	0.156844	0.00326506	0.00832834	0.00766946	0.00254607	0.0187579	0.00910582	0.00571318	0.00160204	0.00818372	0.00684444	0.0202633	0.0148159	0.0308081	0.0118507	0.0141091	0.0520775	0.0249053	0.00836255	0.0310716	0.0277019	0.0100347	0.0161496	0.00263198	0.0235937	0.0557121	0.0064478	0.00277757	0.0127924	0.0457178	0.8631637	1.136836	0.370766	0.616381	0.859878	1.16296	1.62237	2.69712	0.7174173	1.317057	0.0281914	0.00731727	0.000826499	0.0027323	8.68486e-05	0.000743508	0.00636114	0.00978885	0.00224464	0.00768289	0.0100703	0.0132899	0.0129403	0.00940023	0.00030397	0.0208443	0.0019084	0.0198833	0.00629092	0.00353682	0.00240718	0.0062991	0.00114392	0.00312167	0.021533	0.0111331	0.0128002	0.00983599	0.00245398	0.00950812	0.0571137	0.00127309	0.00532222	0.0168601	0.0117761	0.000243179	0.00434787	0.00483854	0.0001152	0.0954477	0.0039784	0.0271175	0.0099875	0.12654	0.00263423	0.00671924	0.00618767	0.00205415	0.0151337	0.00734651	0.00460936	0.00129251	0.00660256	0.00552204	0.0163483	0.0119533	0.0248558	0.00956109	0.0113831	0.0420157	0.0200934	0.00674685	0.0250684	0.0223497	0.00809594	0.0130294	0.00212346	0.0190352	0.0449481	0.00520204	0.00224093	0.0103208	0.0368848	0.971821	0.0281786	0.9718214	1.239476
24228	-232.5388	-348.3927	115.8539	0.0109071	0.0632433	0.00382049	0.0233891	0.00345971	0.0124042	0.0201529	0.0207334	0.0427333	0.0266613	0.000785952	0.016058	0.0209632	0.0245445	0.0143968	0.000583725	0.00493008	0.0250081	0.0346826	0.00119348	7.95068e-05	0.00799144	0.00463824	0.0131262	0.0233652	0.0197932	0.0227551	0.0570069	0.00375445	0.0330201	0.189715	0.0318666	0.0117085	0.0107283	0.00214461	0.00909521	0.0101035	0.00274818	0.0062147	0.0567155	0.022173	0.0164794	0.221156	0.00636176	0.0635865	0.00702595	0.0341946	0.0110632	0.0155029	0.0619361	0.0791484	0.0794856	0.00617782	0.00986839	0.00751924	0.0177206	0.0142363	0.0415309	0.00476854	0.0136263	0.000389865	0.0915325	0.0313888	0.0279661	0.00611819	0.00689535	0.0388455	0.0661672	0.0228508	0.0572492	0.0678443	0.00888892	0.00804668	0.5627005	1.4373	0.80597	0.900143	0.967712	1.03337	1.11093	1.24074	0.1559725	2.554289	0.00530769	0.0307758	0.00185915	0.0113817	0.00168359	0.0060362	0.00980691	0.0100894	0.0207951	0.0129741	0.000382464	0.00781424	0.0102012	0.011944	0.00700584	0.000284056	0.0023991	0.0121696	0.0168775	0.00058078	3.86901e-05	0.00388884	0.00225709	0.00638754	0.0113701	0.00963189	0.0110732	0.027741	0.00182701	0.0160684	0.0923201	0.0155071	0.00569765	0.00522066	0.00104362	0.00442597	0.00491662	0.00133734	0.00302424	0.0275992	0.01079	0.00801929	0.10762	0.0030958	0.0309428	0.00341901	0.01664	0.00538363	0.00754411	0.0301397	0.0385157	0.0386798	0.00300629	0.00480221	0.00365906	0.0086233	0.00692773	0.02021	0.0023205	0.00663093	0.000189718	0.0445421	0.0152746	0.013609	0.00297727	0.00335546	0.0189032	0.0321987	0.0111198	0.027859	0.0330148	0.00432558	0.00391572	0.972409	0.0275914	0.9724086	2.054966
24264	-207.0803	-323.324	116.2437	0.0208895	0.0304905	0.0087475	0.0104426	0.000494342	0.0253541	0.00525673	0.0551723	0.0341799	0.00765058	0.00511619	0.0115909	0.00915035	0.0031919	0.00020491	0.00907592	0.0179528	0.00500897	0.0472822	0.00218541	0.0031369	0.00634826	0.000342196	0.00300853	0.00347823	0.000329432	0.00590734	0.0123367	0.0083116	0.00106269	0.19666	0.0169005	0.0109246	0.00548729	0.0103751	0.0034335	0.000600903	0.00423055	0.015933	0.132436	0.076662	0.00147447	0.02861	0.0827249	0.0114472	0.00256152	0.0408869	0.00970211	0.0273374	0.0403434	0.000522187	0.00753703	0.0234764	0.0485022	0.0182461	0.0290458	0.0428493	0.0221516	0.0109397	0.0641141	0.00012879	0.0168256	0.00191403	0.067156	0.00828015	0.0268859	0.0175332	0.0152426	0.111875	0.00201113	0.0756039	0.00165148	0.00596612	0.7096813	1.290319	0.377455	0.621779	0.86222	1.1598	1.60829	2.64932	0.7044884	1.818166	0.0123542	0.0180322	0.00517332	0.00617582	0.000292357	0.0149945	0.00310886	0.0326292	0.0202142	0.00452459	0.00302574	0.00685492	0.00541156	0.0018877	0.000121185	0.00536754	0.0106173	0.00296233	0.0279629	0.00129246	0.00185518	0.00375439	0.000202376	0.00177926	0.00205704	0.000194828	0.00349363	0.00729598	0.00491552	0.000628483	0.116306	0.00999502	0.00646085	0.00324521	0.00613586	0.00203059	0.000355377	0.00250197	0.00942284	0.0783231	0.0453383	0.000872007	0.0169201	0.0489239	0.00676994	0.0015149	0.0241807	0.00573787	0.0161675	0.0238593	0.000308824	0.00445744	0.0138841	0.0286845	0.0107908	0.0171779	0.0253413	0.0131006	0.00646979	0.0379174	7.6167e-05	0.00995073	0.00113197	0.0397164	0.00489692	0.0159004	0.0103692	0.00901455	0.0661635	0.00118939	0.0447125	0.000976694	0.00352839	0.929277	0.0707228	0.9292772	1.690889
24300	-227.5315	-343.5734	116.0419	0.00956958	0.0222751	0.00523108	0.00785973	0.00341166	0.00535532	0.0080955	0.0285148	0.00845283	0.00127018	0.00819171	0.00117209	0.0122089	0.00555108	0.015538	0.00191209	0.0107163	0.00954307	0.000327794	0.00658614	0.00276716	0.000799275	0.00632411	0.00296316	0.00561468	0.000949572	0.00615258	0.0132311	0.0184223	4.96411e-06	0.0538074	0.0205114	0.000541536	0.00121042	0.000543406	0.00183398	0.00527503	0.00451937	0.0207865	0.042505	0.0323744	0.000829262	0.049929	0.00569461	0.0214172	0.010322	0.0152138	0.0115977	0.00153288	0.0260106	0.0310289	0.00308796	0.00631352	0.0125561	0.00996545	0.00466739	0.000633248	0.00977738	0.00873682	0.00779882	2.6904e-05	0.068932	0.00219362	0.00276668	0.00555435	0.0130026	0.0164861	0.0290039	0.0299139	0.0383459	0.00325693	0.0139184	0.000725781	0.4605194	1.539481	0.208503	0.465511	0.787771	1.2694	2.14818	4.79609	1.133628	3.342923	0.0109472	0.0254817	0.00598412	0.00899118	0.00390278	0.00612625	0.00926089	0.0326197	0.00966966	0.00145302	0.00937095	0.00134082	0.0139664	0.00635019	0.0177748	0.00218734	0.012259	0.0109168	0.000374982	0.00753425	0.0031655	0.000914335	0.0072345	0.00338972	0.00642294	0.00108627	0.00703828	0.0151358	0.0210743	5.67872e-06	0.0615532	0.0234642	0.000619493	0.00138466	0.000621633	0.00209799	0.0060344	0.00516995	0.0237788	0.0486238	0.0370349	0.000948638	0.0571165	0.00651438	0.0245003	0.0118079	0.0174039	0.0132673	0.00175354	0.029755	0.0354957	0.00353249	0.00722238	0.0143636	0.0114	0.00533929	0.000724407	0.0111849	0.00999454	0.0089215	3.0777e-05	0.0788551	0.00250941	0.00316496	0.00635392	0.0148744	0.0188593	0.0331792	0.0342202	0.043866	0.00372578	0.015922	0.000830261	0.990636	0.00936357	0.9906364	0.8741601
24336	-221.5892	-338.2052	116.616	0.0106997	0.0113207	0.00877477	0.00427418	0.00154297	0.00504944	0.0139232	0.0172536	0.000227436	0.0191771	0.00299237	0.0195395	0.00107889	0.00407658	0.00589493	0.019238	0.000853107	0.000648956	0.00730393	0.000341265	0.00624877	0.00379623	0.00602114	0.00196496	0.00265447	0.00301885	0.0135415	0.00195731	0.00441771	1.69555e-05	0.0568171	0.00256939	0.00443965	0.0114959	0.00164756	0.00203623	0.000216539	0.00340042	0.00486739	0.0757632	0.00214876	0.00729047	0.00534292	0.0603229	0.000817657	0.00492524	0.00353263	0.00364555	0.030098	0.000942004	0.0199503	0.00114062	0.00908083	0.0287103	0.000707251	0.00433349	0.0228172	0.00946227	0.0159177	0.00588982	0.00444595	0.00632154	0.00064021	0.0514411	0.00151158	0.00739364	0.00126179	0.00343974	0.0431859	0.00798681	0.0187894	0.00513752	0.000810858	0.6510015	1.348999	0.177946	0.430888	0.769004	1.30038	2.32079	5.61967	1.248214	2.07219	0.014256	0.0150834	0.0116912	0.00569477	0.0020558	0.00672771	0.0185508	0.0229882	0.000303028	0.025551	0.00398694	0.0260338	0.00143747	0.0054315	0.0078542	0.0256321	0.00113665	0.000864647	0.00973152	0.00045469	0.00832565	0.00505797	0.00802237	0.00261805	0.00353673	0.00402222	0.0180422	0.00260786	0.00588601	2.2591e-05	0.0757012	0.00342337	0.00591524	0.0153167	0.00219516	0.002713	0.000288509	0.0045306	0.00648515	0.100944	0.00286293	0.00971358	0.00711874	0.0803722	0.00108942	0.00656223	0.00470676	0.00485721	0.0401016	0.00125509	0.0265812	0.00151973	0.012099	0.0382527	0.000942318	0.0057738	0.0304009	0.0126072	0.0212082	0.0078474	0.00592364	0.00842261	0.000852995	0.0685385	0.00201398	0.00985104	0.00168116	0.00458299	0.0575395	0.0106414	0.0250344	0.00684505	0.00108036	0.914711	0.0852886	0.9147114	0.7505441
24372	-229.8756	-345.3236	115.4481	4.48511e-05	0.00550751	0.00248692	0.000156001	0.000687745	0.00689016	0.000643435	0.00146145	0.00327212	2.46726e-05	0.00113884	0.000184957	0.0030263	0.00130862	0.000797364	0.000192094	0.000916891	0.00141685	0.000373542	0.000862158	0.000136025	0.000860201	0.00165118	0.00124743	0.0017294	0.000733874	0.00073884	0.000616605	0.00262097	7.03858e-06	0.00772106	0.000293172	0.00189043	0.00392592	0.000597879	0.00141689	0.00197831	0.000605764	0.000860311	0.00189951	0.00291144	0.00147175	0.0104156	0.00426255	0.000232742	0.000818308	0.00283995	0.00237631	0.00208062	0.0110797	0.00897846	0.00100877	0.002239	0.00875612	0.00138003	0.00179519	0.000784625	7.78439e-05	0.00193143	0.00111389	0.00136637	0.0107181	0.000253685	0.000273656	0.000610458	0.000359499	0.000465097	0.00130089	0.000329767	0.00345241	0.00106698	0.000801967	0.000110233	0.722567	1.277433	0.0480843	0.22762	0.630175	1.58686	4.39329	20.7968	2.194369	1.767909	0.000297843	0.0365737	0.0165149	0.00103596	0.00456711	0.0457554	0.00427285	0.00970506	0.0217291	0.000163843	0.00756272	0.00122824	0.0200967	0.00869016	0.00529505	0.00127564	0.00608879	0.00940885	0.00248058	0.00572533	0.000903302	0.00571233	0.010965	0.00828378	0.0114844	0.00487343	0.00490641	0.00409469	0.017405	4.67411e-05	0.0512732	0.00194687	0.0125538	0.0260708	0.00397033	0.00940914	0.0131373	0.00402269	0.00571307	0.0126141	0.019334	0.00977346	0.0691665	0.0283063	0.00154557	0.00543414	0.0188593	0.0157803	0.0138168	0.073577	0.0596232	0.00669895	0.0148685	0.0581467	0.00916432	0.0119213	0.00521046	0.000516937	0.012826	0.00739702	0.00907364	0.0711754	0.00168464	0.00181726	0.00405386	0.00238732	0.00308857	0.00863881	0.00218988	0.0229264	0.00708552	0.00532562	0.000732023	0.936689	0.0633112	0.9366888	0.1505867
24408	-226.0038	-340.7538	114.75	0.00051727	0.00645336	0.00040956	0.00054988	0.0011639	0.00119221	0.000215507	0.00464455	0.00336318	0.00013511	0.00188955	0.000420654	0.00263273	0.00124488	0.000111297	0.000840446	0.00161152	0.000122684	0.00020446	0.000835179	0.00158586	0.000735817	6.65004e-05	0.000110757	0.000640722	0.000324492	0.000536383	0.000563145	0.00181542	0.000185667	0.00776659	0.000989161	0.00154729	0.00148595	0.0026561	0.00045147	0.0016015	0.00146853	0.000854433	0.00844778	0.000226296	0.000134968	0.0192118	0.00190617	0.0022261	0.00270876	0.0045901	0.00587206	0.000211705	0.00075644	0.00904862	0.00346671	0.00129585	0.00173063	0.00394722	0.000428978	0.00015095	0.00277303	0.00149805	0.00211473	0.0010911	0.010184	0.000104436	0.000192236	0.000154032	0.00163409	0.00113744	0.000501072	0.000348662	0.00455043	0.000784432	0.000157512	0.000771638	0.4918306	1.508169	0.0467578	0.224535	0.627499	1.59363	4.45364	21.3868	2.214596	3.066441	0.00348795	0.0435151	0.00276166	0.00370785	0.00784817	0.0080391	0.00145317	0.0313182	0.022678	0.000911051	0.0127413	0.00283648	0.0177525	0.00839425	0.000750476	0.00566713	0.0108665	0.00082726	0.00137868	0.00563162	0.0106935	0.00496162	0.000448413	0.000746833	0.0043204	0.00218805	0.00361683	0.00379729	0.0122414	0.00125195	0.0523702	0.00666992	0.0104334	0.0100197	0.0179101	0.00304427	0.0107989	0.00990228	0.00576145	0.0569635	0.00152592	0.000910093	0.129545	0.0128533	0.0150106	0.0182652	0.0309511	0.0395953	0.00142753	0.00510068	0.0610149	0.023376	0.00873791	0.0116697	0.0266162	0.0028926	0.00101785	0.0186985	0.0101014	0.0142596	0.0073573	0.0686708	0.000704214	0.00129625	0.00103864	0.0110187	0.00766975	0.00337873	0.00235103	0.0306836	0.00528943	0.00106211	0.00520316	0.936797	0.063203	0.936797	0.1483017
24444	-221.4622	-337.871	116.4087	0.0122064	0.0337585	0.00300745	0.0163836	0.0034953	0.00532402	0.0207299	0.00128514	0.0157886	0.00267781	0.00596103	0.0109111	0.0114204	0.00989848	0.000676398	0.000137362	0.00314008	0.00627076	0.00706592	0.0021512	0.00759631	0.000196155	0.00244914	0.000313665	0.00919799	0.0102718	0.00117963	0.00244306	0.00456565	0.0044922	0.103849	0.0134115	0.0035727	0.0110502	0.00440182	0.000605067	0.00459092	0.0236573	0.0192372	0.0435125	0.00153313	0.009772	0.0702151	0.00353139	0.00689265	0.00902768	0.0116655	0.0172337	0.00270065	0.0541324	0.0134686	0.0246961	0.0144786	0.0168434	0.000567629	0.00318763	0.00168895	0.00407633	0.00781646	0.00714021	0.00183693	0.0793802	0.00136757	0.00700943	0.00656455	0.00137111	0.0111364	0.013216	0.00653398	0.0440256	0.0049038	0.047721	0.000892514	0.6445665	1.355434	0.171404	0.423087	0.764633	1.30782	2.36358	5.83417	1.2753	2.102861	0.0128555	0.0355536	0.00316737	0.0172547	0.00368116	0.00560712	0.0218322	0.00135347	0.0166282	0.0028202	0.00627801	0.0114913	0.0120277	0.0104248	0.000712366	0.000144666	0.00330706	0.0066042	0.00744165	0.00226559	0.00800024	0.000206585	0.00257937	0.000330344	0.00968709	0.010818	0.00124236	0.00257297	0.00480843	0.00473107	0.109371	0.0141247	0.00376268	0.0116377	0.00463588	0.000637241	0.00483504	0.0249153	0.0202601	0.0458262	0.00161465	0.0102916	0.0739487	0.00371917	0.00725917	0.00950772	0.0122859	0.0181501	0.00284426	0.0570108	0.0141848	0.0260093	0.0152485	0.017739	0.000597812	0.00335713	0.00177876	0.00429308	0.0082321	0.00751989	0.00193461	0.0836012	0.00144029	0.00738215	0.00691362	0.00144402	0.0117286	0.0139188	0.00688142	0.0463666	0.00516456	0.0502585	0.000939973	0.807134	0.192866	0.8071336	0.9495103
24480	-214.4876	-331.0151	116.5276	0.00198781	0.0132843	0.000612297	0.00342891	0.000868212	0.00131296	0.0013033	0.00268906	0.00117938	0.000652062	0.00055387	0.00113534	0.00362888	0.000207011	0.000928302	0.00276072	0.00101614	0.00096163	0.0022474	0.002571	0.00351741	0.000149163	0.00257315	0.00237193	0.000262269	0.00106873	0.000312334	0.00198347	0.00315866	0.0020639	0.0114398	0.000267077	0.000855238	0.00233459	0.0006154	0.000105423	0.00246134	0.00338665	0.0104218	0.000953448	0.00444968	0.00876276	0.0066375	0.000484364	0.00375559	0.00270135	0.00476158	0.000281754	0.00358233	0.00477465	0.00141503	0.00211646	0.000829277	0.00025478	8.80547e-05	0.00540152	0.00212232	0.00594485	0.0171813	0.00582609	0.00295903	0.000695599	0.000106493	0.00760431	0.00355623	0.00565228	0.000991648	0.0242	0.00106805	0.00523793	0.0176178	0.00319426	0.000871051	0.9495251	1.050475	0.0694494	0.27232	0.666431	1.50053	3.67216	14.399	1.928538	1.106316	0.00799099	0.0534028	0.00246144	0.0137842	0.00349021	0.00527811	0.00523926	0.01081	0.00474109	0.00262129	0.00222656	0.00456406	0.0145881	0.000832184	0.00373177	0.0110981	0.00408486	0.00386575	0.00903453	0.0103354	0.01414	0.000599634	0.0103441	0.00953515	0.00105432	0.00429631	0.00125558	0.00797355	0.0126978	0.00829689	0.045988	0.00107365	0.00343805	0.00938504	0.00247391	0.0004238	0.00989457	0.0136143	0.0418957	0.00383286	0.0178877	0.0352263	0.0266828	0.00194714	0.0150975	0.0108594	0.0191416	0.00113265	0.014401	0.0191941	0.00568841	0.00850818	0.00333369	0.00102422	0.00035398	0.0217141	0.00853171	0.0238983	0.0690689	0.0234209	0.0118953	0.00279631	0.000428101	0.0305693	0.014296	0.0227221	0.00398642	0.0972839	0.00429355	0.0210565	0.0708235	0.0128409	0.00350163	0.929336	0.0706642	0.9293358	0.2487563
24516	-210.5222	-327.8287	117.3065	0.0117519	0.0226807	0.00390763	0.00668993	0.00733975	0.00823144	0.00416449	0.0108587	0.000424028	0.00194894	0.00423012	0.0122449	0.00362133	0.00264086	0.000446725	0.00187478	0.00177603	0.00186642	0.000614923	3.47603e-05	0.00157028	0.00127326	0.00849928	0.000421453	0.0024402	0.00191265	0.000963808	0.00375225	0.00595123	0.0044509	0.0534667	0.000832182	0.00467212	0.00495962	0.00108362	7.05923e-05	0.00648466	0.00110521	0.0310552	0.00067942	0.00124791	0.034082	0.00246804	0.00847057	0.00824847	0.0053372	0.020411	0.001746	0.00883083	0.00596894	0.00203192	0.00250335	0.00604815	0.00518813	0.00108765	0.0151059	0.0029895	0.00992002	0.0671746	0.00248768	0.00457192	0.0214458	0.000199771	0.0302474	0.00617519	0.029317	0.000566249	0.0166192	0.0100603	0.0347689	0.0788401	0.00576299	0.00572672	0.9660842	1.033916	0.161938	0.411526	0.758052	1.31917	2.42998	6.1752	1.316377	1.070213	0.016821	0.0324639	0.00559317	0.00957562	0.0105057	0.0117821	0.00596084	0.0155425	0.000606931	0.00278961	0.00605477	0.0175266	0.00518338	0.00378	0.000639419	0.00268346	0.00254212	0.0026715	0.000880168	4.97541e-05	0.00224761	0.00182247	0.0121654	0.000603246	0.00349277	0.00273766	0.00137954	0.00537078	0.00851827	0.00637079	0.0765294	0.00119114	0.00668743	0.00709893	0.00155104	0.000101042	0.00928181	0.00158194	0.0444508	0.000972486	0.0017862	0.0487832	0.00353263	0.0121243	0.0118064	0.00763938	0.0292152	0.00249914	0.01264	0.00854363	0.00290839	0.00358316	0.008657	0.00742602	0.0015568	0.0216217	0.00427901	0.014199	0.0961502	0.00356073	0.00654401	0.0306964	0.000285942	0.0432946	0.00883884	0.0419629	0.000810499	0.0237879	0.0143998	0.0497664	0.112848	0.00824885	0.00819692	0.992678	0.00732153	0.9926785	0.6986423
24552	-220.177	-336.4023	116.2253	0.0179314	0.0111187	0.00313527	0.00172933	0.000941931	0.00082812	0.000443836	0.0222663	0.00519331	0.00523659	0.000564877	0.00290215	0.00201684	0.00216982	0.00516513	0.00237886	0.00426064	0.00145554	0.000788138	1.44896e-05	0.00644959	0.00333125	0.00689049	0.00176196	0.00226909	0.00203789	0.00181912	0.00298782	0.0278676	0.000126647	0.0496937	0.00195564	0.00853697	0.00379581	0.00507782	6.58139e-05	0.000799859	0.00339737	0.00759044	0.00352544	0.00223578	0.0156909	0.00324755	0.0174409	0.00416602	0.00248374	0.00606509	0.00347605	0.00773592	0.0295289	0.00678961	0.00128999	0.00779211	0.0065249	0.00578365	0.00886237	0.00843829	0.0130517	0.0287142	0.0120254	0.00800902	0.00346606	0.0174446	0.0181395	0.00392063	0.00308351	0.0034929	0.0186029	0.0147277	0.015446	0.0747812	0.0175913	0.00516957	0.4850399	1.51496	0.190074	0.444968	0.776757	1.2874	2.24735	5.26111	1.200541	3.123372	0.0286564	0.0177689	0.0050105	0.00276365	0.00150531	0.00132343	0.000709299	0.0355839	0.00829948	0.00836864	0.000902736	0.00463796	0.00322313	0.00346762	0.00825444	0.00380168	0.00680896	0.00232612	0.00125953	2.31559e-05	0.0103072	0.00532369	0.0110118	0.0028158	0.00362625	0.00325677	0.00290715	0.00477487	0.0445355	0.000202396	0.0794159	0.00312533	0.013643	0.00606612	0.00811491	0.000105178	0.00127826	0.00542937	0.0121303	0.00563404	0.00357302	0.0250758	0.00518995	0.0278724	0.00665776	0.00396928	0.00969268	0.0055551	0.0123628	0.0471904	0.0108505	0.00206155	0.0124527	0.0104275	0.0092429	0.014163	0.0134853	0.020858	0.0458884	0.0192179	0.0127993	0.00553914	0.0278783	0.0289889	0.0062656	0.00492779	0.00558203	0.0297295	0.0235366	0.0246844	0.119508	0.0281128	0.00826153	0.936874	0.0631255	0.9368745	0.6257394
