Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
28404	-219.2728	-335.675	116.4022	0.040512	0.042569	0.0075127	0.0533878	0.00496663	0.00133055	0.0554641	0.00799071	0.00903603	0.00439068	0.00350678	0.00754359	0.00659835	0.00901318	0.00314945	0.00773544	0.00783353	0.0110354	0.0095694	0.00329301	0.00515905	0.00207993	0.00139486	0.0263937	0.0211418	0.000100569	0.0141334	0.00395463	0.00959709	0.00854129	0.0289047	0.00139075	0.00116695	0.00295275	0.00014959	0.0239439	0.00527555	0.0121346	0.00269586	0.00716105	0.00652139	0.0277981	0.0224778	0.0876155	0.0119293	0.0502866	0.00379073	0.0224198	0.00228552	0.0106772	0.00323589	0.0120889	0.0143016	0.015778	0.103581	0.0117184	0.0734302	0.00760299	0.000639758	0.00153269	0.0444503	0.00588821	0.00708416	0.0410857	0.0610725	0.0127565	0.0139456	0.0152308	0.0092506	0.00334429	0.00124784	0.0214987	0.0336579	0.6492018	1.350798	0.25562	0.514142	0.812574	1.23066	1.94499	3.91205	0.9863108	2.080706	0.032805	0.0344706	0.00608348	0.0432313	0.00402178	0.00107742	0.0449126	0.00647056	0.00731701	0.00355539	0.00283965	0.0061085	0.00534308	0.00729851	0.0025503	0.00626385	0.00634327	0.00893598	0.00774891	0.00266655	0.00417759	0.00168424	0.0011295	0.0213726	0.0171198	8.14371e-05	0.0114447	0.0032023	0.00777133	0.00691639	0.0234059	0.00112617	0.000944952	0.00239102	0.000121132	0.0193888	0.00427193	0.00982609	0.002183	0.00579873	0.00528076	0.0225097	0.0182016	0.0709475	0.00965988	0.04072	0.00306958	0.0181546	0.00185072	0.00864596	0.0026203	0.00978908	0.0115809	0.0127764	0.0838756	0.00948909	0.0594608	0.0061566	0.000518051	0.00124111	0.0359941	0.00476803	0.00573647	0.0332695	0.049454	0.0103297	0.0112925	0.0123333	0.00749076	0.00270807	0.00101045	0.0174088	0.0272548	0.964774	0.0352259	0.9647741	1.234934
28440	-225.5837	-342.414	116.8302	0.0294944	0.011665	0.00161565	0.00342671	0.0173058	0.00158287	0.00428587	0.00832737	0.00390765	0.000998479	0.013412	0.00697956	0.00515453	0.00486106	0.00198085	0.0149498	0.00641818	0.00729951	0.00601855	0.00121758	9.45838e-05	0.00359982	0.000251541	0.00516691	0.0101417	0.000288678	0.0085681	0.00353251	0.00325768	0.0066314	0.077375	0.00456533	0.00243167	0.00361296	0.00145199	0.00245626	0.0148755	0.0137187	0.0215915	0.00244796	0.0697491	0.00134808	0.00829761	0.00264373	0.00123005	0.0137763	0.0137553	0.0132571	0.0105785	0.0216999	0.0011208	0.0290854	0.00656449	0.0163694	0.0153302	0.033168	0.000233499	0.0232589	0.0230603	0.00306479	0.0493629	0.00753166	0.0136641	0.00178134	0.00575057	0.00522718	0.00164529	0.0286371	0.021871	0.0170158	0.00872734	0.0038257	0.00391721	0.8228403	1.17716	0.142386	0.386495	0.743356	1.34525	2.58735	7.02315	1.409414	1.430605	0.0362558	0.014339	0.00198603	0.00421226	0.021273	0.00194573	0.00526837	0.0102363	0.00480345	0.00122737	0.0164866	0.00857956	0.00633616	0.00597542	0.00243494	0.018377	0.00788949	0.00897286	0.00739824	0.0014967	0.000116266	0.00442505	0.000309204	0.00635137	0.0124666	0.000354855	0.0105323	0.00434231	0.00400447	0.00815159	0.0951125	0.0056119	0.00298911	0.0044412	0.00178484	0.00301934	0.0182855	0.0168636	0.0265411	0.00300914	0.0857384	0.00165712	0.0101998	0.00324978	0.00151203	0.0169344	0.0169086	0.0162962	0.0130035	0.0266744	0.00137773	0.0357529	0.00806934	0.020122	0.0188445	0.0407714	0.000287027	0.0285908	0.0283467	0.00376737	0.060679	0.00925822	0.0167965	0.00218969	0.00706884	0.00642547	0.00202246	0.0352019	0.0268848	0.0209165	0.010728	0.0047027	0.0048152	0.927341	0.0726589	0.9273411	0.8135099
28476	-213.2252	-329.7808	116.5557	0.00890265	0.00936273	0.000631969	0.000146704	0.00591918	0.00228268	0.0113406	0.0106256	0.00716335	0.000143688	0.00119949	0.00336739	0.00303534	0.00469447	0.00104979	0.000139804	0.00524801	0.00137392	0.00442176	0.00180885	0.0070564	0.00680286	0.000448083	0.00215637	0.00321641	0.00190263	0.0026086	5.94527e-05	0.00535834	0.00100068	0.00865751	0.00119569	0.00384793	0.00107339	0.00438185	3.81061e-06	0.00100934	0.000154384	0.00282119	0.00658391	0.0216546	0.00522558	0.00173605	0.00382581	0.0016915	0.0144596	0.00304306	0.000254776	0.00405215	0.00948982	0.00032078	0.00477406	0.00683453	0.00515779	0.0313426	0.00231013	0.0220863	0.00520706	0.000518707	0.00366072	0.00636691	0.00728495	7.52423e-05	0.0117438	0.0230089	0.0039481	0.0142699	0.000662062	0.00202617	0.000258368	0.00742029	0.00201868	0.00628815	0.7891102	1.21089	0.0939087	0.31549	0.697739	1.4332	3.16967	10.6486	1.710371	1.5345	0.0236638	0.0248867	0.00167981	0.000389947	0.0157335	0.00606751	0.030144	0.0282436	0.0190406	0.000381933	0.00318832	0.00895074	0.00806811	0.0124782	0.0027904	0.000371609	0.0139495	0.00365195	0.0117533	0.00480803	0.0187563	0.0180824	0.00119103	0.00573176	0.00854943	0.00505729	0.00693383	0.000158029	0.0142428	0.00265986	0.0230122	0.00317821	0.010228	0.00285315	0.0116472	1.01288e-05	0.00268289	0.000410362	0.00749889	0.0175004	0.0575593	0.0138899	0.00461453	0.0101692	0.00449611	0.0384346	0.00808863	0.00067721	0.0107709	0.0252245	0.000852653	0.0126897	0.0181666	0.0137097	0.0833105	0.00614047	0.0587067	0.0138407	0.00137876	0.00973043	0.0169236	0.0193638	0.000199999	0.0312159	0.061159	0.0104943	0.0379304	0.0017598	0.00538568	0.000686758	0.0197236	0.00536576	0.0167143	0.967571	0.0324292	0.9675708	0.376214
28512	-213.2449	-330.1344	116.8895	0.011859	0.0541673	0.000672365	0.00464062	0.00250777	0.00235967	0.00963531	0.00230488	0.012469	0.00261882	0.000351825	0.00033464	0.00248548	0.00343611	0.0076596	0.000244095	0.00570223	0.00137199	0.00162742	0.00700571	0.00965249	0.0137369	0.00178324	0.00610097	0.000652068	0.00226006	0.0165916	5.3688e-05	0.00531559	0.004303	0.045527	0.00258962	0.00899757	9.63538e-05	0.00448273	1.46258e-05	0.00384121	0.00108015	0.00398513	0.00635262	0.0482286	0.00589653	0.00174377	0.00208653	0.00992086	0.0110365	0.00507453	0.000277118	0.00162577	0.00216426	0.00446844	0.00523863	0.00621008	0.0131001	0.0500026	0.0336622	0.0380934	0.000940894	0.000165438	0.00511334	0.00941678	0.0109633	0.000157357	0.0120003	0.0420914	0.00299366	0.00863767	0.00104375	0.0101262	0.00153247	0.00830656	0.0012457	0.0118052	0.7876369	1.212363	0.148604	0.394637	0.748206	1.33653	2.53397	6.72927	1.378507	1.539241	0.0186392	0.0851365	0.00105678	0.00729381	0.00394155	0.00370877	0.0151441	0.00362265	0.0195979	0.00411608	0.000552974	0.000525964	0.0039065	0.00540065	0.0120388	0.000383652	0.00896239	0.0021564	0.00255787	0.0110111	0.0151711	0.0215908	0.00280278	0.0095891	0.00102488	0.00355221	0.0260775	8.43832e-05	0.00835469	0.00676316	0.0715563	0.0040702	0.0141418	0.000151442	0.00704565	2.29879e-05	0.00603736	0.00169771	0.00626356	0.00998463	0.0758025	0.00926777	0.00274074	0.00327948	0.0155929	0.0173465	0.00797581	0.000435556	0.00255527	0.00340165	0.00702319	0.00823373	0.00976059	0.0205899	0.0785908	0.052908	0.0598727	0.00147883	0.000260025	0.0080368	0.0148007	0.0172314	0.000247324	0.0188612	0.0661564	0.00470523	0.0135761	0.0016405	0.0159157	0.00240863	0.0130557	0.0019579	0.0185546	0.981216	0.0187835	0.9812165	0.6362404
28548	-221.2267	-337.2609	116.0342	0.0310011	0.0320861	0.0134745	0.0085022	0.00848283	0.00482283	0.00801916	0.0245374	0.0178481	0.00576741	0.000311668	0.0205009	0.0862186	0.00918496	0.0107925	0.0034988	0.0010534	0.000864131	0.0113566	0.0133539	0.00986341	0.0124859	0.00445693	0.00366147	0.00989159	0.0146438	0.00652607	0.0163289	0.00775461	0.0280572	0.0435659	0.00704411	0.0127057	0.00588308	0.00819051	4.29064e-06	0.00547773	0.00388122	0.0140436	0.0207173	0.0339052	0.00769351	0.00491477	0.00257195	0.0330799	0.000239556	0.0748108	8.27151e-05	0.000967289	0.000700816	0.0130103	0.0174609	0.0219264	0.00781295	0.127872	0.0495602	0.0618513	0.00166182	0.000145445	0.0360004	0.0215436	0.0193631	0.0143216	0.0103263	0.156957	0.000913104	0.0452456	0.0652581	0.0425993	0.0223468	0.0337292	0.0173907	0.0701834	0.5691994	1.430801	0.377063	0.621464	0.862084	1.15998	1.6091	2.65208	0.7052411	2.513707	0.0198304	0.0205245	0.00861926	0.0054386	0.00542621	0.00308502	0.00512962	0.0156958	0.0114169	0.00368924	0.000199364	0.0131138	0.0551514	0.00587534	0.00690366	0.00223808	0.000673828	0.000552758	0.0072645	0.00854208	0.00630932	0.00798685	0.00285096	0.00234213	0.00632735	0.00936717	0.00417453	0.0104451	0.00496039	0.0179473	0.0278678	0.0045059	0.00812746	0.00376323	0.00523922	2.7446e-06	0.00350394	0.0024827	0.00898328	0.0132522	0.0216882	0.00492131	0.00314383	0.0016452	0.0211602	0.000153237	0.0478542	5.29103e-05	0.000618745	0.000448291	0.00832229	0.0111692	0.0140257	0.00499771	0.0817958	0.0317021	0.0395644	0.00106301	9.30368e-05	0.0230284	0.0137808	0.012386	0.00916109	0.0066054	0.100401	0.000584085	0.0289422	0.0417436	0.0272495	0.0142946	0.0215755	0.0111243	0.0448942	0.990838	0.00916195	0.990838	1.563306
28584	-227.3322	-343.0135	115.6813	0.00822826	0.0725102	0.0198305	0.0136423	0.00843697	0.0127798	0.00180498	0.0240464	0.00269718	0.0182563	0.0257253	0.00288606	0.0248878	0.0235987	0.0188989	0.00562146	0.00104432	0.00306802	0.0239849	0.0245403	0.0146591	0.018355	0.0242686	0.00228991	0.00338648	0.0127421	0.00288908	0.0021196	0.0117872	0.00251232	0.0816654	0.00796874	0.0165905	0.000639996	0.00906156	5.06553e-05	0.0103031	0.00446792	0.025218	0.0336678	0.0228316	0.0831628	0.0124846	0.0181013	0.132044	0.00274483	0.00876061	0.00196652	0.0163193	0.0105761	0.000578446	0.00464923	0.0196389	0.0211675	0.0687517	0.0315884	0.0804927	0.0116212	0.000135222	0.0119638	0.0185752	0.0153847	0.0228434	0.00230263	0.108891	0.0149062	0.0157672	0.0442032	0.0564427	0.0144471	0.013723	0.00437486	0.118968	0.5252658	1.474734	0.318698	0.572528	0.840305	1.19004	1.74664	3.13777	0.8268384	2.807596	0.00504325	0.0444428	0.0121545	0.00836161	0.00517117	0.00783299	0.00110631	0.0147385	0.00165315	0.0111896	0.0157675	0.00176892	0.0152542	0.0144641	0.0115835	0.00344549	0.000640084	0.00188044	0.0147008	0.0150412	0.00898485	0.0112501	0.0148747	0.00140353	0.00207564	0.00780989	0.00177077	0.00129914	0.0072246	0.00153985	0.0500542	0.00488418	0.0101686	0.000392265	0.00555399	3.10475e-05	0.00631498	0.00273847	0.0154566	0.0206356	0.0139939	0.050972	0.00765205	0.0110946	0.0809323	0.00168236	0.00536953	0.00120532	0.0100024	0.00648225	0.00035454	0.0028496	0.012037	0.0129739	0.0421392	0.0193611	0.0493354	0.00712285	8.28798e-05	0.00733282	0.0113851	0.00942958	0.0140011	0.00141132	0.066741	0.00913628	0.00966399	0.0270929	0.0345947	0.0088549	0.00841105	0.00268143	0.0729177	0.991063	0.00893673	0.9910633	1.63154
28620	-224.4693	-341.2315	116.7622	0.00908701	0.0630619	0.0239421	0.0121372	0.00108018	0.0029229	0.000469046	0.0191679	0.00525391	0.0181822	0.00257532	0.000485769	0.0240455	0.00380029	0.00415639	0.000201998	0.000809562	0.00230258	0.0547205	0.0109418	0.00345173	0.0112399	0.00398457	0.00641996	0.0127488	0.000804207	0.00471443	0.000283005	0.00469407	0.000323978	0.0757907	0.0104287	0.0039993	0.000584774	0.00241499	0.014594	0.0012373	0.0149808	0.00138655	0.0218215	0.0361934	0.0487601	0.000194991	0.0104005	0.0374023	0.00154364	0.0199176	0.00686096	0.00280416	0.00389033	0.0176316	0.000886539	0.00417705	0.0207725	0.101801	0.00920691	0.0560293	0.0123566	0.00540144	0.0047421	0.0299282	0.000383849	0.0151567	0.00534853	0.0416703	0.0219951	0.0160814	0.017773	0.00853373	0.0271054	0.00633753	0.00667186	0.0168617	0.6315712	1.368429	0.347316	0.597049	0.851372	1.17458	1.6749	2.87923	0.764661	2.166705	0.00849199	0.0589327	0.0223744	0.0113424	0.00100945	0.00273151	0.000438333	0.0179128	0.00490988	0.0169916	0.00240669	0.000453961	0.0224711	0.00355145	0.00388423	0.000188771	0.000756552	0.0021518	0.0511375	0.0102254	0.00322571	0.0105039	0.00372367	0.00599959	0.011914	0.000751548	0.00440573	0.000264474	0.00438671	0.000302764	0.0708279	0.00974583	0.00373743	0.000546483	0.00225686	0.0136384	0.00115628	0.0139998	0.00129576	0.0203926	0.0338234	0.0455673	0.000182223	0.00971946	0.0349532	0.00144256	0.0186134	0.00641171	0.00262055	0.0036356	0.0164771	0.000828489	0.00390354	0.0194124	0.0951349	0.00860405	0.0523606	0.0115475	0.00504776	0.00443159	0.0279686	0.000358714	0.0141642	0.00499831	0.0389418	0.0205549	0.0150284	0.0166092	0.00797495	0.0253306	0.00592255	0.00623499	0.0157576	0.832351	0.167649	0.8323509	1.070067
28656	-218.4711	-335.3253	116.8542	0.00106859	0.0283708	0.00947388	0.0106207	0.00674061	0.00462433	0.00103552	0.0351504	0.0147657	0.0022856	0.00697196	0.00372256	0.00407607	0.00101556	0.005721	0.00119374	0.00710633	0.00738162	0.0180028	0.00248368	0.00202792	0.0302373	0.0082372	0.0062641	0.027525	0.00251809	0.00570225	0.000346583	0.0208253	0.00353854	0.0959275	0.0102582	0.0405442	0.012462	0.00506329	0.00534411	0.0067874	0.00560421	0.0161722	0.0172317	0.043777	0.0375015	0.00430432	0.00458626	0.0124803	0.00268562	0.0106697	0.00234199	0.00425968	0.000943175	0.0166333	0.00297557	0.00321954	0.0141212	0.155689	0.0463519	0.0664774	0.00142013	0.00552093	0.00990425	0.0146039	0.000257173	0.00240686	0.00693967	0.112756	0.0404735	0.0021258	0.0252146	0.0277561	0.0167751	0.00959636	0.0204646	0.0368616	0.6868729	1.313127	0.431464	0.663685	0.879945	1.13644	1.50674	2.31769	0.60779	1.911747	0.000850431	0.0225788	0.00753976	0.00845244	0.00536449	0.00368026	0.000824117	0.0279743	0.0117512	0.00181899	0.00554861	0.00296259	0.00324393	0.000808227	0.00455304	0.000950035	0.00565555	0.00587464	0.0143275	0.00197663	0.00161392	0.0240642	0.00655555	0.00498527	0.0219057	0.00200402	0.00453812	0.000275827	0.0165738	0.00281613	0.0763436	0.00816399	0.032267	0.00991788	0.00402961	0.0042531	0.00540173	0.0044601	0.0128706	0.0137138	0.0348398	0.0298454	0.00342558	0.00364996	0.00993239	0.00213735	0.00849143	0.00186386	0.00339005	0.000750623	0.0132376	0.0023681	0.00256226	0.0112384	0.123905	0.036889	0.0529059	0.0011302	0.00439381	0.00788227	0.0116225	0.00020467	0.0019155	0.00552291	0.0897366	0.0322107	0.00169181	0.0200669	0.0220896	0.0133504	0.00763724	0.0162867	0.0293362	0.886519	0.113481	0.8865195	1.256523
28692	-220.6918	-337.5654	116.8736	0.0103001	0.0694204	0.00467866	0.00328813	0.0169931	0.00130032	0.0306603	0.031603	0.00652129	7.41653e-05	0.0152124	0.0105688	0.00858874	0.000592597	0.00281003	0.0050767	0.00270448	0.00457552	0.012339	0.00308099	0.00664051	0.0132328	0.0115534	0.0427957	0.00139303	0.00280037	0.00542485	0.00579951	0.00132666	0.0292786	0.128906	0.0118009	0.027892	0.00925459	0.00114822	0.00060553	0.00343957	0.0152793	0.0145717	0.00360388	0.0137757	0.033811	0.0254212	0.00803933	0.0584789	0.0085994	0.00998167	0.00703692	0.00517014	0.0408637	0.00367688	0.00309214	0.0350915	0.018051	0.141366	0.0466219	0.0535275	0.014405	0.0141123	0.0322817	0.0134201	0.021467	0.00177375	0.00506304	0.135034	0.0050161	0.0158957	0.0422573	0.00980204	0.0497837	0.00097916	0.0312984	0.0350489	0.8302223	1.169778	0.437178	0.667956	0.881708	1.13416	1.4971	2.2874	0.5982787	1.408993	0.00678812	0.0457503	0.00308339	0.00216698	0.011199	0.000856951	0.0202061	0.0208273	0.00429774	4.88773e-05	0.0100255	0.00696515	0.00566025	0.00039054	0.0018519	0.00334571	0.00178234	0.00301541	0.00813178	0.00203047	0.00437631	0.00872085	0.00761405	0.0282037	0.000918048	0.00184553	0.00357514	0.00382206	0.000874309	0.0192955	0.0849528	0.00777718	0.0183817	0.00609906	0.000756713	0.000399063	0.00226678	0.0100695	0.00960323	0.00237507	0.00907865	0.0222825	0.0167534	0.00529817	0.0385395	0.00566727	0.00657824	0.00463755	0.00340728	0.0269305	0.00242318	0.00203782	0.0231264	0.0118962	0.0931648	0.0307253	0.0352763	0.00949333	0.00930047	0.0212747	0.00884424	0.0141475	0.00116895	0.0033367	0.0889913	0.00330577	0.0104758	0.0278489	0.00645985	0.032809	0.000645297	0.0206266	0.0230983	0.935737	0.064263	0.935737	1.517378
28728	-206.6573	-322.1265	115.4692	0.0537697	0.0234976	0.00502193	0.0121458	0.00936378	2.41445e-05	0.0182646	0.07588	0.0183684	0.0030708	0.00462678	0.00686529	0.0102086	0.0120235	0.00523693	0.0064884	0.000782984	0.0104327	0.0498076	0.00757982	0.00758022	0.0106009	0.00801767	0.00385377	0.0055246	0.00347913	0.00326704	0.0230823	0.015552	0.0477496	0.190423	0.0198236	0.0101076	0.00724845	0.015041	0.0149903	0.0157808	0.0201912	0.0394957	0.0133526	0.14652	0.0322352	0.0410952	0.0224692	0.0713795	0.0106367	0.0212479	0.0241237	0.00669088	0.0448114	0.0331075	0.00437378	0.0538666	0.0213219	0.209811	0.0415008	0.170433	0.00691028	0.0242014	0.0225177	0.00117588	0.00886245	0.0225036	0.0095827	0.170987	0.009384	0.0031789	0.0679182	0.0591323	0.0452151	0.00210941	0.0105107	0.103102	0.6420453	1.357955	0.622903	0.79385	0.930508	1.07468	1.25968	1.60539	0.3422754	2.115045	0.0230619	0.0100781	0.00215392	0.00520934	0.00401614	1.03556e-05	0.00783373	0.032545	0.00787824	0.00131707	0.00198443	0.00294454	0.0043785	0.0051569	0.00224613	0.00278289	0.000335823	0.00447462	0.0213626	0.003251	0.00325117	0.00454674	0.00343879	0.00165289	0.00236951	0.0014922	0.00140124	0.00990004	0.00667026	0.0204799	0.0816727	0.00850237	0.00433515	0.00310887	0.0064511	0.00642935	0.00676842	0.00866005	0.0169398	0.00572694	0.0628426	0.0138258	0.0176258	0.00963709	0.0306148	0.00456209	0.00911324	0.0103467	0.00286973	0.0192197	0.0141998	0.00187592	0.0231035	0.00914501	0.0899884	0.0177998	0.0730991	0.00296383	0.01038	0.0096579	0.000504337	0.00380112	0.00965182	0.00411004	0.0733365	0.00402481	0.00136344	0.0291303	0.0253619	0.0193929	0.00090473	0.00450805	0.0442206	0.950611	0.0493886	0.9506114	2.331536
28764	-231.0619	-348.4032	117.3413	0.00411285	0.0245554	0.0077588	0.0101751	0.00158462	0.000600305	0.00609396	0.0352079	0.0145582	0.00492976	0.00286673	0.0126483	0.0324657	0.000850892	0.000973674	3.93764e-05	0.00599254	0.00242552	0.00211087	0.00423365	0.0122009	0.00597044	0.00708393	0.00237583	0.00890839	0.00765812	0.012606	0.0160549	0.00185905	0.00586046	0.0275666	0.00448409	0.000950117	0.00101441	0.0031563	0.0177262	0.00458384	0.00431329	0.00997719	0.0149098	0.000641333	0.00921479	0.000653592	0.037961	0.00234326	0.0128568	0.00290498	0.011738	0.00193843	0.0260831	0.0146845	0.00582314	0.0137154	0.000496024	0.00185636	0.00198778	0.00451559	0.00967227	0.0340509	0.00953146	0.00177189	7.29905e-05	0.00338205	0.00482383	0.00116312	0.0175919	0.0743814	0.0286396	0.00337777	0.000525595	0.00044467	6.23779e-05	0.070504	1.026864	0.9731361	0.150417	0.396978	0.749588	1.33407	2.51903	6.64817	1.36974	0.9476777	0.00546301	0.0326164	0.0103058	0.0135153	0.00210481	0.000797373	0.00809448	0.0467659	0.0193374	0.0065481	0.00380781	0.0168004	0.0431235	0.00113022	0.00129331	5.23028e-05	0.00795976	0.00322177	0.00280383	0.00562346	0.0162062	0.00793041	0.00940944	0.00315577	0.0118328	0.0101721	0.0167443	0.0213253	0.00246934	0.00778432	0.0366161	0.00595613	0.00126202	0.00134742	0.00419244	0.0235454	0.00608862	0.00572925	0.0132525	0.0198043	0.000851869	0.0122398	0.000868152	0.0504228	0.00311251	0.0170774	0.00385862	0.0155913	0.00257477	0.0346456	0.0195051	0.00773475	0.0182179	0.000658859	0.00246576	0.00264032	0.00599796	0.0128475	0.0452291	0.0126604	0.00235356	9.69517e-05	0.0044923	0.00640739	0.00154495	0.0233669	0.0987993	0.0380414	0.00448662	0.000698136	0.000590646	8.28552e-05	0.093649	0.903422	0.0965782	0.9034218	0.752854
28800	-225.4055	-341.574	116.1684	0.0227321	0.029317	0.00315849	0.00237875	0.00248906	3.02365e-05	0.0140715	0.0143262	0.000600572	0.00681057	0.0241825	0.0219843	0.0156875	0.0250328	0.0139717	0.0053724	0.0443179	0.0125973	0.0203256	0.00870228	0.0139943	0.000835388	0.00104993	0.00536658	0.00476978	0.000529785	0.00855096	0.00667754	0.0238193	0.0221276	0.0953861	0.00549773	0.0056699	0.000655981	0.00489812	0.0284993	0.00427795	0.005328	0.00226902	0.00891459	0.0174023	0.0504109	0.00486283	0.00172258	0.0517378	0.00924597	0.0166265	0.00262004	0.0384951	0.00979233	0.0024921	0.00877004	0.0354912	0.0175948	0.149238	0.0255898	0.0650651	0.0137931	0.0153244	0.0111588	0.0379204	0.0019172	0.00971939	0.00972405	0.127867	0.0142416	0.00549002	0.0595792	0.00340719	0.0231289	0.00408011	0.0205914	0.0167202	0.7833055	1.216694	0.159781	0.408843	0.756507	1.32187	2.44592	6.25858	1.326074	1.553282	0.0160195	0.0206599	0.00222581	0.00167632	0.00175406	2.13079e-05	0.00991628	0.0100958	0.000423228	0.00479946	0.0170416	0.0154925	0.0110551	0.0176408	0.00984598	0.00378597	0.0312312	0.00887743	0.0143236	0.00613257	0.00986191	0.000588705	0.000739894	0.00378187	0.0033613	0.000373344	0.00602593	0.00470572	0.0167857	0.0155935	0.0672194	0.00387429	0.00399562	0.000462275	0.00345174	0.0200837	0.00301471	0.00375468	0.001599	0.00628218	0.0122635	0.0355249	0.00342687	0.00121391	0.03646	0.00651571	0.0117169	0.00184637	0.0271278	0.00690073	0.00175621	0.00618032	0.0250109	0.0123992	0.105169	0.0180334	0.0458519	0.00972008	0.0107993	0.00786366	0.0267228	0.00135107	0.00684933	0.00685262	0.090109	0.0100362	0.00386886	0.041986	0.00240107	0.0162991	0.00287529	0.0145109	0.0117829	0.861496	0.138504	0.861496	1.419027
